key,en,te,hi,keywords
crispy-gur-punjabi-cookies,Gur Punjabi Cookies,గుర్ పంజాబీ కాకీస్ (గుర్ పంజాబీ కాకీస్),गुर पंजाबी कुकीज (गुर पंजाबी कुकीज),gur cookies|punjabi cookies|indian cookies
crispy-peepewali-cookies627265005290,Peepewali Cookies,పీపువాలి కాకీస్ (పీపువాలి కాకీస్),पीपवाली कुकीज (पीपवाली कुकीज),peepewali cookies|crispy cookies|indian cookies
crispy-punjabi-cookies,Punjabi Cookies,పంజాబీ కాకీస్ (పంజాబీ కాకీస్),पंजाबी कुकीज (पंजाबी कुकीज),punjabi cookies|crispy cookies|indian cookies
crispy-tea-toast,Tea Toast,టీ టాస్ట్ (టీ టాస్ట్),चाय टोस्ट (चाय टोस्ट),tea toast|crispy toast|indian snack
crispy-veg-punjabi-cookies627265001520,Veg Punjabi Cookies,వేగ పంజాబీ కాకీస్ (వేగ పంజాబీ కాకీస్),वेज पंजाबी कुकीज (वेज पंजाबी कुकीज),veg cookies|punjabi cookies|indian cookies
crown-kulfi,Crown Kulfi,క్రౌన్ కుల్ఫీ (క్రౌన్ కుల్ఫీ),क्राउन कुल्फी (क्राउन कुल्फी),crown kulfi|indian ice cream|kulfi
crown-kulfi860000780612,Crown Kulfi,క్రౌన్ కుల్ఫి (క్రౌన్ కుల్ఫి),क्राउन कुल्फी (क्राउन कुल्फी),crown kulfi|indian dessert|ice cream
crown-kulfi860000780629,Crown Kulfi,క్రౌన్ కుల్ఫి (క్రౌన్ కుల్ఫి),क्राउन कुल्फी (क्राउन कुल्फी),crown kulfi|indian dessert|ice cream
crown-kulfi860000780636,Crown Kulfi,క్రౌన్ కుల్ఫి (క్రౌన్ కుల్ఫి),क्राउन कुल्फी (क्राउन कुल्फी),crown kulfi|indian dessert|ice cream
crown-kulfi860000780650,Crown Kulfi,క్రౌన్ కుల్ఫి (క్రౌన్ కుల్ఫి),क्राउन कुल्फी (क्राउन कुल्फी),crown kulfi|indian dessert|ice cream
crystal-sona-masoori-rice-20-lb,Crystal Sonam Masoori Rice,క్రిస్టల్ సోనం మసూరి చావళ్లు (క్రిస్టల్ సోనం మసూరి రవాణా),क्रिस्टल सोनम मसूरी चावल (क्रिस्टल सोनम मसूरी रवाणा),sonam masoori rice|indian rice|crystal rice
ctelugu-chethi,Telugu Chethi,తెలుగు చెత్తి (తెలుగు చెత్తి),तेलुगु चेठी (तेलुगु चेठी),telugu chethi|telugu paper|telugu stationery
cumin,Cumin Seeds,Jilakarra (జిలకర),Jeera (जीरा),cumin|jeera|jilakarra
cumin-seeds8904083510246,Cumin Seeds,జీరులు (జీరులు),जीरा बीज (जीरा बीज),cumin seeds|indian spice|jeera
curd,Yogurt / Curd,Perugu (పెరుగు),Dahi (दही),curd|yogurt|dahi|perugu|milk
curry-leaves2051,Curry Leaves,కరివేపాకులు (కరివేపాకులు),कड़ी पत्ता (कड़ी पत्ता),curry leaves|indian spice|curry
curry-powder-1,Curry Powder,కరివేపాకు పొడి (కరివేపాకు పొడి),कड़ी पाउडर (कड़ी पाउडर),curry powder|indian spice|curry
custaed-powder,Custaed Powder,కస్టేడ్ పొడి (కస్టేడ్ పొడి),कस्टेड पाउडर (कस्टेड पाउडर),custaed powder|indian spice|custaed
cut-mango,Cut Mango,Aam (ఆమ్),Aam (आम),cut mango|mango|fruit
cut-mango664648729107,Cut Mango,Aam (ఆమ్),Aam (आम),cut mango|mango|fruit
daawat-brown-basmati-rice,Daawat Brown Basmati Rice,డావట్ బ్రౌన్ బసమతి చావల్ (డావట్ బ్రౌన్ బసమతి చావల్),डावट ब्राउन बासमती चावल (डावट ब्राउन बासमती चावल),brown basmati rice|daawat|rice
dabar-real,Dabar Real,డాబర్ రియల్ (డాబర్ రియల్),डाबर रियल (डाबर रियल),dabar real|dabar|real
dabur-1,Dabur 1,డాబర్ 1 (డాబర్ 1),डाबर 1 (डाबर 1),dabur 1|dabur|1
dabur-amla-jasmine-hair-oil,Dabur Amla Jasmine Hair Oil,డాబర్ అమ్లా జాస్మిన్ హెర్ ఆయిల్ (డాబర్ అమ్లా జాస్మిన్ హెర్ ఆయిల్),डाबर अम्ला जास्मिन हेयर ऑयल (डाबर अम्ला जास्मिन हेयर ऑयल),dabur amla jasmine hair oil|dabur|hair oil
dabur-real-litchi,Dabur Real Litchi,డాబర్ రియల్ లిచ్చి (డాబర్ రియల్ లిచ్చి),डाबर रियल लिच्ची (डाबर रियल लिच्ची),dabur real litchi|dabur|litchi
dabur-real-mosambi,Dabur Real Mosambi,డాబర్ రియల్ మోసంబి (డాబర్ రియల్ మోసంబి),डाबर रियल मोसम्बी (डाबर रियल मोसम्बी),dabur real mosambi|dabur|mosambi
dabur-red,Dabur Red,డాబర్ రెడ్ (డాబర్ రెడ్),डाबर रेड (डाबर रेड),dabur red|dabur|red
dabur-red8901207027321,Dabur Red,డాబర్ రెడ్ (డాబర్ రెడ్),डाबर रेड (डाबर रेड),dabur red|dabur|red
dabur-vatika-hair-cream-1,Dabur Vatika Hair Cream,వాటికా ముక్కు స్నానం క్రీమ్ (పసుపు),वाटिका मुक्का स्नान क्रीम (हल्दी),dabur vatika hair cream turmeric
dabur-vatika-hair-oil,Dabur Vatika Hair Oil,వాటికా ముక్కు తేలిక (పసుపు),वाटिका मुक्का तेलिक (हल्दी),dabur vatika hair oil turmeric
dabur-vatika-lemon-210-ml,Dabur Vatika Lemon 210ml,వాటికా నీలం 210ml (పసుపు),वाटिका नींबू 210ml (हल्दी),dabur vatika lemon 210ml turmeric
dabur-vatika-olive-cactus-henna-hair-cream,Dabur Vatika Olive Cactus Henna Hair Cream,వాటికా తేలిక కాక్టస్ హెన్నా ముక్కు స్నానం క్రీమ్ (పసుపు),वाटिका तेलिक काक्टस हेन्ना मुक्का स्नान क्रीम (हल्दी),dabur vatika olive cactus henna hair cream turmeric
dabur-vatika-olive-hair,Dabur Vatika Olive Hair,వాటికా తేలిక ముక్కు (పసుపు),वाटिका तेलिक मुक्का (हल्दी),dabur vatika olive hair turmeric
dahi,Yogurt / Curd,Perugu,Dahi,curd|yogurt|dahi|perugu|milk
dahi-kebabs,Dahi Kebabs,దహి కేబాబ్స్ (పసుపు),दही कबाब (हल्दी),dahi kebabs turmeric
dahi-wada,Dahi Wada,దహి వాడా (పసుపు),दही वाडा (हल्दी),dahi wada turmeric
daily-delight-idiappam,Daily Delight Idiappam,దైలీ డెలిట్ ఇడియప్పం (పసుపు),दैनिक दिलाइट इडियपम (हल्दी),daily delight idiappam turmeric
daily-delight-idiappam-brown,Daily Delight Idiappam Brown,దైలీ డెలిట్ ఇడియప్పం బ్రౌన్ (పసుపు),दैनिक दिलाइट इडियपम ब्राउन (हल्दी),daily delight idiappam brown turmeric
daily-delight-idli,Daily Delight Idli,దైలీ డెలిట్ ఇడ్లి (పసుపు),दैनिक दिलाइट इडिली (हल्दी),daily delight idli turmeric
daily-delight-malabar-porotta,Malabar Porotta,Pasupu (పసుపు),हल्दी (मालाबार पोरोट्ता),malabar porotta|porotta|indian flatbread
daily-delight-palappam,Palappam,Palappam (పలప్పం),पलापम (पलापम),palappam|steamed rice cake|south indian
daily-delight-tapioca,Tapioca,Tapioca (టాపియోకా),टैपियोका (तापियोका),tapioca|pearl millet|south indian
dairy-milk-fruit-nut,Dairy Milk Fruit Nut,Dairy Milk Fruit Nut (డైరీ మిల్క్ ఫ్రూట్ నట్),डेयरी मिल्क फ्रूट नट (डेयरी मिल्क फ्रूट नट),dairy milk fruit nut|milk powder|snack
dal-chawal-mix,Dal Chawal Mix,Dal Chawal Mix (దల్ చావల్ మిక్స్),दाल चावल मिश्र (दाल चावल मिश्र),dal chawal mix|lentil rice mix|south indian
dal-fry-chawal,Dal Fry Chawal,Dal Fry Chawal (దల్ ఫ్రై చావల్),दाल फ्राई चावल (दाल फ्राई चावल),dal fry chawal|lentil rice|south indian
dal-makhani,Dal Makhani,Dal Makhani (దల్ మఖానీ),दाल मखनी (दाल मखनी),dal makhani|black lentil curry|north indian
dal-palak,Dal Palak,Dal Palak (దల్ పాలక),दाल पालक (दाल पालक),dal palak|spinach curry|north indian
dal-tadka,Dal Tadka,Dal Tadka (దల్ తడక),दाल तड़का (दाल तड़का),dal tadka|lentil curry|south indian
dant-kranti,Dant Kranti,Dant Kranti (దంత్ క్రాంటి),दंत क्रांति (दंत क्रांति),dant kranti|tooth powder| Ayurvedic
date-rolls,Date Rolls,డేట్ రోల్స్ (డేట్ రోల్స్),डेट रोल्स (डेट रोल्स),date rolls|dates|sweet
dates723246283494,Dates,డేట్స్ (డేట్స్),डेट्स (डेट्स),dates|sweet|fruit
day-calcutta-pan,Day Calcutta Pan,డే కలకత్తా పాన్ (డే కలకత్తా పాన్),डे कलकत्ता पैन (डे कलकत्ता पैन),day calcutta pan|pan|baking
dd-chicken-65,DD Chicken 65,DD చికెన్ 65 (DD చికెన్ 65),डीडी चिकन 65 (डीडी चिकन 65),dd chicken 65|chicken|curry
dd-sambar-mix,DD Sambar Mix,DD సంబార్ మిక్స్ (DD సంబార్ మిక్స్),डीडी साम्बार मिक्स (डीडी साम्बार मिक्स),dd sambar mix|sambar|lentil
deep-ajman-seeds011433073226,Deep Ajman Seeds,డీప్ అజ్మాన్ సీడ్స్ (డీప్ అజ్మాన్ సీడ్స్),डीप अजमान सीड्स (डीप अजमान सीड्स),deep ajman seeds|ajman seeds|herbs
deep-ajwain-seeds,Deep Ajwain Seeds,డీప్ అజ్వైన్ సీడ్స్ (డీప్ అజ్వైన్ సీడ్స్),डीप अजवाइन सीड्स (डीप अजवाइन सीड्स),deep ajwain seeds|ajwain seeds|herbs
deep-all-in-one,Deep All In One,డీప్ అల్ ఇన్ ఒన్ (డీప్ అల్ ఇన్ ఒన్),डीप अल इन वन (डीप अल इन वन),deep all in one|mix|spice
deep-aloo-paratha,Deep Aloo Paratha,డీప్ ఆలూ పరాఠా (డీప్ ఆలూ పరాఠా),डीप आलू पराठा (डीप आलू पराठा),deep aloo paratha|paratha|bread
deep-amachur-powder-7oz,Deep Amachur Powder 7oz,డీప్ అమచూర్ పవ్డర్ 7oz (డీప్ అమచూర్ పవ్డర్ 7oz),डीप अमचूर पाउडर 7oz (डीप अमचूर पाउडर 7oz),deep amachur powder|amchur powder|spice
deep-amba-halder-pickle,Deep Amla Halder Pickle,దీప్ అమ్లా హల్డర్ పిక్లె (దీపం + అమ్ల + హల్డర్ + పిక్లె),दीप अम्ला हल्दर पिकल (दीप + अम्ल + हल्दर + पिकल),deep+amla+halder+pickle
